protein	Afatinib	AKT inhibitor VIII	Alectinib	Amuvatinib	AR-42
PLP2	5.776128981893932e-06	5.331644244477063e-06	3.2022901877023727e-06	3.167648266728991e-06	3.1160383602792622e-06
NFE2L2	0.0001293666703209462	0.0001310668076709366	0.0001362250508832424	0.00012439941557541254	0.00012403614590464462
MBNL1	1.3792515274631317e-05	2.9057125093793244e-05	2.9797122326507308e-05	1.3692589291449785e-05	3.323653592495826e-05
NMT1	7.614101518214331e-06	1.0401139975715063e-05	7.283142753860786e-06	6.7843771403202745e-06	8.416662735143342e-06
BHLHE40	6.304103866483983e-05	4.751673797063324e-05	5.1396064619812506e-05	5.788246686218018e-05	0.0001028790956379971
TERF2IP	9.023012033625479e-05	9.394837983023832e-05	8.35526663481027e-05	0.00010165152616367645	0.00014057956110554703
FBXO7	3.591603736740754e-05	3.399759461871624e-05	2.5644993551207815e-05	3.352010476662282e-05	3.4163940370458536e-05
HTRA1	6.994625579535689e-06	6.397249943577e-06	4.519174592438421e-06	5.980900747454921e-06	3.416205483400378e-06
LRPAP1	4.55695824626756e-05	4.122050049310007e-05	7.216073021191569e-05	3.652178056510139e-05	2.6563923243961645e-05
CREG1	2.399876547085477e-06	3.7979856402839537e-06	1.780553080066732e-06	1.6968298429337543e-06	1.2713098870650036e-06
PCNA	0.0016352551662896758	0.001655902822732523	0.0016969153972894013	0.0017816453372974097	0.002061696022703534
LGMN	6.214660727757555e-05	5.624692905189154e-05	5.209845463569051e-05	5.126004758997148e-05	2.4171331835160068e-05
ILK	0.001397101922471311	0.001353117606235395	0.0014027519856877296	0.0013725922527372712	0.0013008649064015136
ATP1B1	1.9753055485216247e-05	1.759649446570242e-05	1.750765272652576e-05	1.6304040832657597e-05	1.4121030097515925e-05
SYPL1	0.0	0.0	0.0	0.0	0.0
TXNRD1	8.006695080841147e-05	7.889615684640381e-05	8.931755304035061e-05	5.711466083365564e-05	7.672747571158534e-05
NUDCD3	1.9227368098643835e-05	1.7496050854211216e-05	1.5998000422055936e-05	1.4832609519426027e-05	1.4449357998321693e-05
TOP2A	0.0015542666006925507	0.0015388202653746183	0.0015994400897310446	0.001721156038117672	0.002029020446210881
STK25	3.690107588304313e-05	4.704500319052775e-05	3.9443862351078534e-05	3.50425039512876e-05	3.1574333113165733e-05
EBNA1BP2	6.465531165156001e-05	6.79745877999407e-05	6.589037504394139e-05	6.886243117076308e-05	0.0001362078942372854
ARHGEF12	0.0001232043731222208	0.00011785149749782384	0.0001256774661785224	0.00011185456170663545	7.709399917212827e-05
SCP2	5.764468166791848e-05	6.149192043360277e-05	6.25422058155232e-05	3.062717534097204e-05	5.704532086928223e-05
YME1L1	2.4001098376855025e-05	2.3918705817441813e-05	2.7015953038517487e-05	2.5800671392666357e-05	2.6789098736778553e-05
TMEM109	0.0	0.0	0.0	0.0	0.0
TPD52L2	2.5139102482681106e-06	2.191163509008601e-06	2.2440008263931417e-06	2.190830133977289e-06	2.5645062550824266e-06
CRTAP	7.912754985343721e-05	4.173588477612887e-05	4.478704299130622e-05	4.168098472571841e-05	1.3533073471375331e-05
TRAP1	4.113687674552979e-05	4.59321118356149e-05	5.6190423179300835e-05	5.275511371866149e-05	4.0517719342152425e-05
IGF2R	9.299514242911505e-05	6.546001051739601e-05	6.231928238756979e-05	6.363106024472041e-05	4.449582677521756e-05
PHGDH	3.1743783160391604e-05	3.1736589882629555e-05	3.434247648615225e-05	3.0077430499368647e-05	2.970141823860722e-05
LRP10	6.750255848733336e-05	6.363291505117744e-05	5.063971432893127e-05	4.7872502292294893e-05	2.242438534487733e-05
SOX4	2.6666639256914498e-05	2.579012715635084e-05	2.1857723842357477e-05	3.1250135887661835e-05	2.3911205637077606e-05
CAT	0.0011707701002520218	0.0011658231056496623	0.0012061043049576654	0.00011987540616301517	0.0011723432894879106
RHEB	0.001178566716905645	0.0012688486559035797	0.0012402173046634764	0.00122296196563012	0.00013458239502304428
MAPKAPK2	9.437408827237646e-05	9.40348869094376e-05	0.00010025408718341734	8.992265500769179e-05	7.450491847162707e-05
SCRN1	0.0	0.0	0.0	0.0	0.0
JUN	0.002059878606900396	0.0019833297287319943	0.0021521403685907407	0.0020930324764895304	0.0019830212156803795
SHC1	0.002038796463798869	0.0019522203698044836	0.002125118403129177	0.002029279934027277	0.0017013810177647793
SQSTM1	0.0013498146460380362	0.0014051727196507417	0.001415210499127187	0.0013589305374277752	0.0013489052685013874
PRCP	1.8670555848517817e-05	1.620077634979177e-05	1.7103112987251213e-05	1.7496905030731594e-05	1.2523452717633308e-05
USP7	0.00015048945279206056	0.0012396020815199432	0.0001554132019852505	0.0001515037818730798	0.0012690474686932144
NFKBIA	0.0015214305478426834	0.0015705920549415994	0.0016537461887128663	0.0015359799477309712	0.001552467739165054
G3BP1	8.727003976408755e-05	0.00010123373283747279	9.570516163604619e-05	8.902175959351442e-05	9.714210345393034e-05
TOMM70	0.0	0.0	0.0	0.0	0.0
RPA1	0.0014265200092921744	0.0014110952755640963	0.0014626267524124107	0.001523862879731569	0.0017997094143415077
ZFP36	3.53116039758621e-05	4.626868434150043e-05	4.5592994149515416e-05	3.8136755518981614e-05	4.8888475772599056e-05
DUSP3	3.413952885999918e-05	3.228918542055044e-05	3.3803440310566e-05	2.881831959244174e-05	2.6132313803634492e-05
KDM5B	3.776504671206677e-05	3.4932221359499284e-05	3.557338483686969e-05	4.005125027202555e-05	3.918522007326279e-05
MCM3	0.0014044725851252	0.0003761293829434241	0.0003888477817674046	0.0015359880582072585	0.0017982026036346143
CLIC4	8.998559204367993e-06	1.5221458012598492e-05	1.125753283189438e-05	1.0018349288227644e-05	4.975845975024733e-06
CLSTN1	2.1074467405508254e-05	1.9080319385773132e-05	1.8945081022732613e-05	1.96103214631355e-05	1.647666821182809e-05
ID2	3.624617385119753e-05	3.0659391160329387e-05	3.509047943989433e-05	3.8356826653479606e-05	3.586812659032598e-05
DCTD	1.900935094253235e-05	1.8448779568043413e-05	1.8798001874494597e-05	2.2428943784683552e-05	2.5053924867472533e-05
FAT1	5.3464684960113065e-05	5.0785921658886745e-05	5.253496096210161e-05	5.216991801334955e-05	4.48816878500315e-05
SMC1A	0.00014667355816657738	0.00014914824195564802	0.000153364035145751	0.0012565293904239566	0.0013099246723063012
NISCH	1.0269813103371713e-05	7.331467565725576e-06	5.59506108948675e-06	5.300859191785689e-06	3.272965272226431e-06
PWP1	4.766106222078975e-05	5.022752255239762e-05	4.835259085505862e-05	5.078135139879891e-05	0.00011051335629618542
ICMT	2.4351013159978974e-05	2.130333028662776e-05	2.364288265893678e-05	2.0007502185576e-05	1.5271590017411522e-05
RUVBL1	0.0013020497355322976	0.0013043122722178157	0.0013378833890531734	0.0013326232142225618	0.0014720873497543324
MBTPS1	1.884850596658065e-05	1.9105464416086897e-05	1.995693538649155e-05	1.6283308669157816e-05	1.882535820338221e-05
INSIG1	1.9187786976311623e-05	2.2179192548017246e-05	2.4065113499152813e-05	2.0983685298118063e-05	2.401595543284482e-05
RRAGA	0.00010383561907287159	0.001207024963710454	0.00014580686986962656	0.00012902191155387735	7.717785227781364e-05
IER3	5.918558931411135e-06	8.093334893479412e-06	6.745352557629804e-06	5.751062754147494e-06	5.172301787501205e-06
UBE2L6	0.00014530818696216894	0.00015012716607448265	0.00015456034016918054	0.00015225914429759963	0.00018110591037938116
SMC4	0.00023064151148658894	0.00022088077572606567	0.00023900032271343872	0.00035022865734560683	0.00151887890543648
USP14	0.00014105772235678283	0.00016294760654131154	0.00012988968109904463	0.00013880404475342449	0.00021331401964067462
EGR1	0.0012809504479640282	0.0012725662763411736	0.0013500499018329556	0.001304044506008555	0.001283277938910351
PNP	4.831649305495825e-05	4.222790154289834e-05	4.552919896599801e-05	4.330705880982603e-05	4.6451896027806476e-05
DNMT1	0.0012829767538258643	0.0013068471382416183	0.0013524136376689643	0.001334063771473179	0.001441006189730207
CCND3	0.0013721383234671933	0.0014056926138418832	0.0014297341484474473	0.001439045258997249	0.0015232067815061116
NIPSNAP1	5.699216478916092e-06	3.2005496269989122e-06	3.612264981524263e-06	3.3482490155732812e-06	2.1627586231494143e-06
MYBL2	0.0001767706445845947	0.00017522189698541903	0.00017085987837246817	0.00018848977352894643	0.00023106361431172784
EPB41L2	4.215056352143269e-05	1.5448430408864482e-05	1.5593129956621112e-05	1.2964439634216603e-05	9.78283329584017e-06
ELAVL1	0.00013730723661305446	0.0012112901461335996	0.001209904985509084	0.00014347949852359346	0.0012266810011472495
KIAA0100	0.0	0.0	0.0	0.0	0.0
TP53	0.0028481977272985545	0.002940302976093578	0.003084567164731122	0.0029446971005229667	0.0032679916484733462
RPA2	0.00036245459059024	0.00035078437591642986	0.00037216530110536713	0.0014656002568841672	0.0017235749270938406
MTHFD2	1.172648690109113e-05	1.3678439879090218e-05	1.3871057602097913e-05	1.4472744092469645e-05	1.39390801849552e-05
PSME2	0.00021382605969090375	0.00021542760440519952	0.0002063413621154042	0.00021666698035193395	0.00029739330510872856
DAXX	0.0013328311815794243	0.0013071630294327699	0.0013685968675907652	0.0013371737324980601	0.0013506203955799413
ELAC2	6.384167043239157e-06	6.272391828212292e-06	6.800615182437827e-06	6.474959520268803e-06	1.498617308671551e-05
NCAPD2	0.00016917564937420836	0.00016276687641808877	0.00016865822181809866	0.00021284554445983247	0.0013202816964767996
EFCAB14	0.0	0.0	0.0	0.0	0.0
DDX42	7.86835775077683e-06	7.620525463130274e-06	7.740992747018186e-06	9.839437898544401e-06	1.611398051883299e-05
LBR	4.7325487677228785e-05	5.237159369346115e-05	6.36806811178717e-05	4.895359959734343e-05	5.8963698214745865e-05
SH3BP5	6.015232556998574e-05	6.0849013475623476e-05	6.296487039939706e-05	5.796894777043247e-05	5.113922245915931e-05
UBE3C	1.7131419763835005e-05	1.4218698987342453e-05	1.8276315749091335e-05	1.4701256393444613e-05	1.6716216066044505e-05
SCARB1	5.5034586491712185e-05	5.643336897927934e-05	3.650840366513439e-05	3.266213374251165e-05	2.7333813219371472e-05
SCCPDH	0.0	0.0	0.0	0.0	0.0
SMARCD2	5.0212533089416224e-05	4.9949819364273376e-05	5.292508041510783e-05	5.02790726195277e-05	8.688918214621318e-05
NET1	5.763859286124857e-06	7.512822619471262e-06	6.0649370700543975e-06	7.7957294109146e-06	4.725481210076726e-06
HDAC2	0.0015959276739817834	0.001609551409812684	0.0016781860669903817	0.0016715415256667006	0.0019052263054329028
HSPB1	0.0001510953129507997	0.00013789838630951206	0.00015921403339570016	0.00015418083628250594	0.00017064771222109518
LIPA	1.0450976492438142e-05	1.1944887238344068e-05	1.3448830642011676e-05	8.474189512940762e-06	7.573924187065866e-06
BNIP3	7.56195128936963e-05	8.618367012126846e-05	7.491866650821447e-05	7.17876133976166e-05	6.115170791701808e-05
CDC25B	0.00018963366619184697	0.00019628152336234215	0.00021498258303557995	0.00019729863190875185	0.00019679723640869833
ATMIN	4.361475301423331e-06	4.628334155454044e-06	4.510124580890242e-06	6.25045995442037e-06	5.374516168747707e-06
TOMM34	9.651451356964863e-06	9.555524661014604e-06	1.0332612271843382e-05	9.495925891601299e-06	1.2572936936366446e-05
MPZL1	1.430150108946675e-05	1.380987202550546e-05	1.5218519784764725e-05	1.6979778882466673e-05	1.2202656177224652e-05
IL13RA1	2.897961479461841e-05	2.4790495338466823e-05	2.863923404697026e-05	2.6757408745366755e-05	2.1048273820118234e-05
PSRC1	3.5866135455687843e-06	3.516517412456177e-06	3.404075507523207e-06	4.975527144775941e-06	2.5332032515804905e-06
UBE2A	0.0001566320745697463	0.00015956477362798527	0.00016585922060698217	0.00016233648973582057	0.0012376403446987569
COASY	9.014295354307977e-06	1.389864041326449e-05	9.568459928306703e-06	8.868317077817772e-06	8.279151665889733e-06
LRRC41	5.55612380097763e-06	5.7847060826293596e-06	5.827317618575331e-06	5.655272346328539e-06	5.938247238120363e-06
MYCBP2	3.483304587445013e-05	3.478971555152242e-05	3.857737847973444e-05	3.498323520673566e-05	4.475140902588078e-05
RBM6	0.0	0.0	1.1571791364186867e-06	0.0	0.0
PGM1	2.6492726822590045e-05	2.956651395846667e-05	2.7631042284054513e-05	2.7030111615611675e-05	2.5899418013503207e-05
MYO10	4.76886935265249e-05	4.4694962948889e-05	3.201138725387423e-05	4.54438376331742e-05	1.9697518157070898e-05
RSU1	4.817120453344038e-05	4.6097369586507085e-05	4.9354180035575514e-05	4.686137777154332e-05	4.2217004077494296e-05
EGFR	0.012562649704569079	0.002400850612923171	0.0025789765869440847	0.002441722390188116	0.0020562909296271887
WASHC5	0.0	0.0	0.0	0.0	0.0
EXT1	5.851787849003653e-05	5.042617941176099e-05	5.1773115834745096e-05	5.1780027119880976e-05	2.0089390308417958e-05
SPEN	3.9354963244796835e-05	3.76587528518258e-05	3.272505400853471e-05	3.2038820903205086e-05	4.174854093690893e-05
PTPN12	0.0002099224278717422	0.00019361538965202731	0.00024165037964796502	0.00022437845909532346	0.00013036355191654845
TWF2	5.360648684978654e-06	5.115634649970816e-06	5.362464744071264e-06	4.7661064507153976e-06	3.96765402784448e-06
TJP1	0.0013047259452670936	0.0013044175662156945	0.0013450807359744672	0.001317013998906262	0.0012763916681856433
MEST	7.939577779952695e-06	5.712199582834527e-06	7.334890424219735e-06	9.644917704782656e-06	7.040113762015557e-06
ALDOC	6.211698688777247e-05	6.214657653964029e-05	6.625659184011915e-05	5.82042378517087e-05	5.935852183587933e-05
KDM5A	5.5373103735198484e-05	5.239585515773356e-05	5.73354277049634e-05	6.0155487965123e-05	6.581115189413796e-05
RAI14	2.23883400652675e-06	0.0	0.0	4.76792571301333e-06	0.0
BIRC2	0.0013131805501560906	0.00134335376930527	0.0013683810437113415	0.001309604872407291	0.0012927676952521657
CTSL	0.00011338916578479345	7.123676975121155e-05	7.40899902404487e-05	7.18435201867406e-05	3.608053802272381e-05
PAF1	3.569086503486023e-05	4.264750161009981e-05	3.9135523137268805e-05	4.3121274876978264e-05	9.344142425460907e-05
BIRC5	0.0015307870707653444	0.0015233432687983956	0.0015624446634911267	0.0016242346348561533	0.00178691829185161
RALB	0.00012863479539283696	0.00012681204719506816	0.0001655639193529343	9.62964201114052e-05	8.159720233748498e-05
ARFIP2	2.6933193045472516e-05	2.907132664092124e-05	2.890568105421244e-05	2.4945019461378925e-05	2.244216996597876e-05
ARHGAP1	4.6537605152397985e-05	4.458463121314091e-05	4.820685256486092e-05	4.168170719360659e-05	2.5426854290009796e-05
CPNE3	7.225763859113013e-06	1.1583561066572499e-05	1.031019294551351e-05	9.457249414604078e-06	9.016981597389796e-06
ABL1	0.0016751459425416607	0.0016309339552810537	0.001739106670361352	0.0016850283452185576	0.0015473514066333127
TRAK2	1.581521281955154e-05	2.1674742918986135e-05	1.6188468284808843e-05	1.504018363792706e-05	1.3920662101221526e-05
PYCR1	4.719038848980137e-05	1.8662057198728262e-05	1.674458443092302e-05	1.681579241009105e-05	1.31397437176253e-05
NUP62	0.00022114723446549752	0.00022430783327704844	0.0002387923772314347	0.00022811703069560148	0.0014527422052232255
PCM1	1.0960858581959394e-05	1.0239672642433377e-05	1.05047458745678e-05	1.3187410342516128e-05	1.2198497382156717e-05
BLMH	8.992923190087146e-07	8.93487964167595e-07	8.804831774522971e-07	8.528403784833675e-07	9.378932982936079e-07
MVP	1.355805676831496e-05	1.1698474902253075e-05	7.794845428763819e-06	7.0032407452048744e-06	7.546555548248758e-06
NUP133	0.00015825082754870713	0.00016313289744518414	0.00017539199307256743	0.00016831703761028437	0.001362859877355033
PLOD3	1.8098347047671164e-05	1.1393023345287928e-05	1.235917586256486e-05	1.1581549894239254e-05	8.869051703065717e-06
PPP2R5A	0.0013036516627327238	0.001310160216310235	0.0013411655080228394	0.001313325428473328	0.00021551897062936924
NUP93	0.00018580649419580882	0.00018871138876027746	0.00020229268630500747	0.00019381698581476842	0.001406061818554694
ARL4C	1.7425366167984287e-05	1.959691184603544e-05	1.8880213801585908e-05	2.017238274385184e-05	2.1178037415237137e-05
KHDC4	0.0	0.0	0.0	0.0	0.0
CRK	0.0016115124773315543	0.0015500438987125487	0.0016862494769474398	0.001596091593333463	0.00034410575913304005
CHERP	1.3655584202990607e-05	1.4919027376575381e-05	1.5086537840722467e-05	1.4527757891123842e-05	3.510719750331439e-05
PLK1	0.0015873973339518522	0.0015572307839840727	0.001616049181635032	0.0017282905947361815	0.0019037390693322524
TRIB1	3.2218688225511244e-05	3.644205989988879e-05	3.887844448822227e-05	3.4600953102382174e-05	3.053639147650726e-05
CDK4	0.0015286093667712607	0.0015734056566116014	0.0016109491429966874	0.001619188295158485	0.0017584957838302846
STXBP1	0.00014972992263091132	0.00014144735148399567	6.699066758080605e-05	6.044261469421297e-05	5.0959932207132035e-05
VPS72	5.4684822480316025e-05	5.783876450767575e-05	5.826827041572109e-05	5.857539752481311e-05	0.0011317795115151701
HSD17B10	2.9740109189120612e-05	3.122509680366131e-05	3.304301640272625e-05	2.973182192896267e-05	3.4414558869105006e-05
CDKN1A	0.0016659006398190592	0.001686834548411337	0.0017407341701459627	0.0017448118693887643	0.0018437558845596242
COL1A1	0.0012639946518538379	0.0011782311737901724	0.0012160409920160562	0.0012036284782271547	0.00010138921695884233
SENP6	2.8818559321018328e-05	2.954415422341046e-05	3.0760803240495185e-05	3.266842882912204e-05	4.0276511563109756e-05
ACBD3	1.8958231972963703e-05	2.0430547393597646e-05	2.145327047526464e-05	1.8020193777004734e-05	1.686998403389698e-05
CSK	0.0014225644264531092	0.0014015846839376166	0.0014587492462591434	0.0014225578609047375	0.0002549679362724745
CSNK1E	0.00016753991727858054	0.00016570288130708763	0.00016949712420354134	0.00015718352244603812	0.0001705467293313315
TOR1A	3.2373829668119745e-05	3.2895108824229965e-05	3.4798489325514374e-05	3.11794299297948e-05	3.089156621552688e-05
TRAM2	2.131328990846586e-06	2.0875379700531033e-06	2.22898042858006e-06	2.6704601082804194e-06	3.810522528876587e-06
TCEAL4	3.740878711482445e-06	2.1678159029613837e-05	3.8001006827356735e-06	3.557732149778153e-06	2.3290943050793444e-05
GNPDA1	1.052473654621181e-05	1.1025655787280174e-05	1.0996035644527146e-05	9.779414697408961e-06	9.772085717740766e-06
RGS2	6.251459431069505e-05	6.430348595027607e-05	6.205387967792456e-05	4.11705956577921e-05	3.0063953958816773e-05
ABCF3	1.04606195529553e-06	9.878152471955471e-07	9.448308021534773e-07	2.699707316647511e-06	1.6421293672226719e-06
TCERG1	2.2061988316920593e-05	2.4010735749668796e-05	2.4254226978769305e-05	2.328726389632633e-05	5.415601957674363e-05
USP1	7.0759083758489e-05	7.380145340993996e-05	7.259831812020468e-05	8.63888347647391e-05	0.00012978528248572399
KEAP1	0.0012293585691062064	0.0012208056606039996	0.0012608276485191617	0.0012441849189247308	0.001260410931380404
KAT6A	9.262070096451666e-05	8.344672071894996e-05	9.546073793905932e-05	9.914687081255365e-05	0.0011511707149477442
MPC2	3.4759220804107425e-06	3.81777330085082e-06	6.582003805979537e-06	5.338711722706979e-06	3.4805574038038414e-06
MYC	0.0018830779712412746	0.0018945039435237787	0.001961535545179612	0.0019430148424426272	0.0020164456572298473
SLC35B1	4.615570362765379e-06	4.533576633051473e-06	4.958724137938051e-06	4.30860713618333e-06	4.464156521570524e-06
PLSCR1	1.4474324108134425e-05	1.752880225334662e-05	1.9606893752084807e-05	1.8173370110297726e-05	1.5390117926425203e-05
DECR1	1.5448813281005853e-05	1.5378880580404043e-05	1.703667777024519e-05	1.4874923088612757e-05	1.566657456809664e-05
ERBB3	0.0012827456728529878	0.0012852392349404504	0.0013681881362063518	0.0013094903080229166	0.00019919242909809047
PRSS23	0.0	0.0	0.0	0.0	0.0
TENT4A	0.0	0.0	0.0	0.0	0.0
CTNNAL1	7.912008473310452e-06	8.014271382011872e-06	7.581407210711864e-06	1.333635241250087e-05	3.979737768924245e-06
ELP1	0.0	0.0	0.0	0.0	0.0
PPIE	2.0099804877762084e-05	2.212874037048828e-05	2.159165597325142e-05	2.3241587259487953e-05	4.5600230711859465e-05
DNAJB2	1.2668762786448088e-05	1.2681982732682199e-05	1.337481200842249e-05	1.427769745229321e-05	1.40084293470247e-05
SNAP25	0.0013164765263736684	0.0013056547912529849	0.0001479715239271327	0.00013392123220910915	0.00011606080655886758
BCL7B	2.5139168182588754e-05	2.5013211052977963e-05	2.7025394066784107e-05	2.5346661582183884e-05	3.539784746602967e-05
